"";"Author";"Comment";"Time";"NumberOfVotes";"Rate.Positive";"Rate.Negative";"Author.Parent";"NumberOfResponses";"LinkToResponses"
"205";"~Fun :";"Fun";"wczoraj†14:58";"Liczba g≥osÛw:0";"0%";"0%";NA;NA;NA
"206";"~anka";"Ja tam nie widzÍ øadnego byd≥a,moze Ty oglπdasz inny obrazek.";"wczoraj†14:58";"Liczba g≥osÛw:6";"83%";"16%";"~as:";"83%";"#mark"
"207";"~tola :";"Burdel za pieniπdze podatnika";"wczoraj†14:58";"Liczba g≥osÛw:9";"44%";"55%";NA;"55%";"#mark"
"208";"~abc :";"Jak to ""kto finansuje?"" To nawet ma≥e dzieci wiedzπ: WSI & PO SpÛ≥ka z nieograniczonπ nieodpowiedzialnoúciπ.";"wczoraj†14:58";"Liczba g≥osÛw:7";"28%";"71%";NA;"71%";"#mark"
"209";"~koliber :";"ODPOWIEDè JEST PROSTA: Woodstock finansuje zagraniczna finansjera, ktÛrej zaleøy na zniszczeniu tradycyjnych polskich wartoúci. Robi siÍ to przy pomocy pozarzπdowych fundacji, zbierajπcych niby pieniπdze od anonimowych darczyÒcÛw. Po co siÍ to robi? Øeby stworzyÊ jednolite úwiatowe spo≥eczeÒstwo bez podzia≥u na narody. Taki komunizm pod przykrywkπ dzia≥alnoúci charytatywnej. Stπd takie ataki owsiaka na narodowcÛw i koúciÛ≥ katolicki.";"wczoraj†14:58";"Liczba g≥osÛw:14";"64%";"35%";NA;"64%";"#mark"
"210";"mistrzo :";"Proste jak drut kolczasty øe ten cwaniaczek nie zosta≥ powo≥any po to øeby wyciπgaÊ kasÍ od paÒstwa tylko od narodu , robiπ galaretÍ z muzgÛw naszym dzieciom za nasze pieniπdze .";"wczoraj†14:57";"Liczba g≥osÛw:12";"50%";"50%";NA;"50%";"#mark"
"211";"Fryna :";"Jedno jest pewne øe NIE FINANSUJE --- Sekta PiS-u , Caritas , Pan Rydzyk i Prezydent Elekt.";"wczoraj†14:57";"Liczba g≥osÛw:11";"54%";"45%";NA;"54%";"#mark"
"212";"~Radek";"Ten spÍd ÊpunÛw to wolontariusze? Oczadzia≥eú, czy cÛú.";"wczoraj†14:57";"Liczba g≥osÛw:4";"75%";"25%";"~peterlodz:";"75%";"#mark"
"213";"~skarbÛwka :";"Sam uczestniczy≥em w audycie i niestety racje majπ Ci ktÛrzy twierdzπ, øe to jest biznes Pana Owsiaka. Szkoda, øe Urzπd Skarbowy nie przeúwietla Rodziny Pana Owsiaka. Jest On niewπtpliwie fenomenem, ktÛry podobnie jak Ksiπdz Rydzyk potrafi legalnie zrobiÊ dobry biznes wykorzystujπc luki w naszym prawie. Ale jeúli ludzie chcπ dawaÊ pieniπdze jednemu i drugiemu to jest ich sprawa. Nie jest to uczciwe ale jest legalne.";"wczoraj†14:56";"Liczba g≥osÛw:27";"66%";"33%";NA;"66%";"#mark"
"214";"~Patrz na siebie :";"Jak zwyke sami eksperci";"wczoraj†14:56";"Liczba g≥osÛw:3";"33%";"66%";NA;"66%";"#mark"
"215";"~Roman";"....a wybory siÍ zbliøajπ....nadchodzimy....cierpliwoúci...BÛg z nami";"wczoraj†14:56";"Liczba g≥osÛw:4";"25%";"75%";"~leszek 45:";"75%";"#mark"
"216";"~pomsta :";"glupoich nie sieja,ani nie sadza,sami sie rodza-i wlasnie takie owsiaki potem ich strzyga-ten facet robi od lat patologie,i jeszcze z tego swietnie zyje-oto stoczona na dno polityka,ktora zezwala na takie spedy-walka z narkotykami,dopalaczami czy zwyklym qstwem dokladnie temu zaprzecza-wlasnie to wszystko sie tam odbywa,dla zwyklych pustojebkow.owsiak poprostu zalegalizowal dzialalnosc mafijno-korupcyjna przy pomocy 'specow' z wyzszej polki-lekarzy,politykow,dziennikarzy-cala ta akcja to przyklad dzialanosci polskiej sceny politycznej-szajs i wynaturzenia.";"wczoraj†14:55";"Liczba g≥osÛw:13";"38%";"61%";NA;"61%";"#mark"
"217";"~ingo";"hm nie oúmieszaj siÍ to tajemnica poliszynela";"wczoraj†14:55";"Liczba g≥osÛw:0";"0%";"0%";"~aaa:";NA;NA
"218";"~szaser7";"Ale owsik nie ujawni nawet w sπdzie jak przegra≥";"wczoraj†14:55";"Liczba g≥osÛw:2";"100%";"0%";"~troll:";"100%";"#mark"
"219";"mistrzo :";"My !";"wczoraj†14:54";"Liczba g≥osÛw:2";"100%";"0%";NA;"100%";"#mark"
"220";"~oland :";"WiÍcej dawajcie na WOåP.";"wczoraj†14:54";"Liczba g≥osÛw:6";"33%";"66%";NA;"66%";"#mark"
"221";"~Sz. Zasadzka :";"Zobaczcie jak to wyglπda w innych fundacjach. Ile dostajπ a ile wydajπ.";"wczoraj†14:54";"Liczba g≥osÛw:1";"100%";"0%";NA;"100%";"#mark"
"222";"~Antoni :";"Jak to kto? WrÛg.";"wczoraj†14:54";"Liczba g≥osÛw:1";"0%";"100%";NA;"100%";"#mark"
"223";"mistrzo :";"Mia≥eú opowiedziec skπd sπ fundusze na ten spend a nie jakie sπ zarzuty .";"wczoraj†14:54";"Liczba g≥osÛw:3";"100%";"0%";NA;"100%";"#mark"
"224";"~Olek :";"Dlaczego Owsiak nie przedstawil rozliczen jak nakazl mu sad? Dlaczego w tym PatOlogicznym panstwie dzieje sie taki cyrk? Dlaczego przez tyle lat panstwo przyzwalalo na narkomanie na festiwalu?";"wczoraj†14:54";"Liczba g≥osÛw:8";"62%";"37%";NA;"62%";"#mark"
"225";"~peterlodz";"Fanatykiem??? Dlatego øe nie widzÍ nic z≥ego w akcji takiej jak WOåP? Czy bÍdπc przeciwnikiem Owsiaka, zbiÛrek, fundacji itp. nie by≥bym fanatykiem wg Ciebie? Fajnie jest krytykowaÊ to co robiπ inni samemu nie robiπc nic. Masz racjÍ. Nie rÛbmy nic tylko zasiπdümy przed klawiaturami i narzekajmy. Pozdrawiam";"wczoraj†14:54";"Liczba g≥osÛw:5";"60%";"40%";"~ww:";"60%";"#mark"
"226";"~byk :";"A ja mam wieúci od zaufanej osoby øe to josep gebels daje na to kapuche, Uwierzycie ????";"wczoraj†14:53";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
"227";"~ObServ :";"Kto?? - znajomi Owsika z Milicji Obywatelskiej i S≥uøby BezpieczeÒstwa.";"wczoraj†14:53";"Liczba g≥osÛw:6";"83%";"16%";NA;"83%";"#mark"
"228";"~szaser7";"Mnie tez mdli. Pozdrawiam";"wczoraj†14:52";"Liczba g≥osÛw:2";"100%";"0%";"~Waldi:";"100%";"#mark"
"229";"~M≥ot";"Jest to miejsce demoralizacji m≥odzieøy wiÍc TwÛj komentarz nie ma sensu.";"wczoraj†14:52";"Liczba g≥osÛw:4";"50%";"50%";"~Ewa:";"50%";"#mark"
"230";"~grzeczna... :";"czy Polaka stac na profilaktyke i leczenie, kaødy normalny wie øe nie, kiedy ktos zachoruje oprÛcz lekÛw wymagana jest dieta, w≥asciwe odøywianie sie, coraz wiecej PolakÛw choruje na depresje, anoreksje i bulimie, coraz wiecej pope≥nia samobÛjstwa nie radzac sobie z obecna sytuacja w kraju, czy to Polaka wina øe zlikwidowano zak≥ady pracy i zostali na bruku ?? øadnej odpowiedzialnosci rzadzacych za taki stan rzeczy od 25 lat, dalej obiecuja normalnoúÊ po swojemu, ci sami ktÛry doprowadzili PolakÛw do nedzy i chorÛb";"wczoraj†14:51";"Liczba g≥osÛw:2";"50%";"50%";NA;"50%";"#mark"
"231";"~Rikitiki :";"Zamiast wydawaÊ pieniπdze na zlot tych narkomanÛw, to orkiestra úwiπtecznej pomocy nie musia≥a by øebraÊ na tzw. szczytne cele.";"wczoraj†14:51";"Liczba g≥osÛw:8";"37%";"62%";NA;"62%";"#mark"
"232";"eddie6pdpd";"WSTR TNE PTACTWO I CMENTARNE HOIENY PODS£UCHEM, SZKALOWANIEM, ZAWIåCI• , PODGLADANIEM I SZUKANIEM HAK”W SI  ØYWI• , TO ICH KACZO- KARTOFLANA POZYWKA, A NA DESER DOSTAJ• OD ZBAWCY WOLSKI KAZDY WOREK KACZEGO £AJNA !!!!!  buhhahahahaahah";"wczoraj†14:50";"Liczba g≥osÛw:5";"40%";"60%";"~chillout:";"60%";"#mark"
"233";"~przeciwnik wodstocka :";"powinni zakazaÊ i wszystko ,bo to co pisza ze sπ przeciw temu czy tamtemu øe sprawdzajπ i pilnuja ,to dlaczego tylu napitych i niewiadomo czy nie nacpanych ,o co jeszcze tam chodzi,wrzeszcza rycza i kto na tym zarobi trzeba by to dog≥Íbnie posprawdzaÊ,a na pewno dzia≥ajπ tam rÛøne sekty co poszukujπ sfrustrowanych m≥odych ludzi i w ramach zrozumienia prÛbujπ ich nawracaÊ a z tej drogi nie ma pÛøniej juø powrotu.rozpÍdzic te...i bÍdzie po sprawie";"wczoraj†14:50";"Liczba g≥osÛw:8";"50%";"50%";NA;"50%";"#mark"
"234";"~ja";"A od kogo owsiaki zbierajπ najwiÍcej? pod koúcio≥ami od moherowych babÊ.";"wczoraj†14:49";"Liczba g≥osÛw:2";"50%";"50%";"bez wakacji(3):";"50%";"#mark"
"235";"~szaser7";"rzπd rocznie daje na s≥uøbÍ zdrowia 1.5 mld z≥, pieniÍdzy, a z≥oty melon oko≥o 50 mln. I rzπd i owsik dajπ nie swoje tylko spo≥eczne pieniπdze. Nie lubiÍ ani tego z≥odziejskiego rzπdu ani z≥odzieja owsiaka (przegra≥ sprawÍ w sπdzie ), ani z≥odziejskiego koúcio≥a. Pomagam biednym bezpoúrednio, bez poúrednikÛw. A jak dziÍkuje owsik Tym wolontariuszom, ktÛrzy, jego przystanek ""W""-jak Wychodek"" tam gdzie koÒczy siÍ splot pacierzowy?";"wczoraj†14:49";"Liczba g≥osÛw:4";"75%";"25%";"~peterlodz:";"75%";"#mark"
"236";"~oliq";"Aha czyli Owsiak ma przestaÊ organizowaÊ WOåP bo to co uzbiera to tylko kropla w morzu potrzeb? Przy okazji, a czy ty w jakiú sposÛb pomog≥eú komuú? Kupi≥eú coú dla domu dziecka, szpitala, schroniska, itp? Tylko nie pisz, øe odda≥eú jeden % swojego podatku na coú bo to juø by≥aby kpina, nawet nie kropla w morzu tylko atom. WiÍc jak? Zrobi≥eú coú kiedyú takiego? Czy tylko promujesz siÍ w necie?";"wczoraj†14:48";"Liczba g≥osÛw:4";"50%";"50%";"~40 l.:";"50%";"#mark"
"237";"~Ewa";"A ty m≥ocie zutylizowany:)";"wczoraj†14:47";"Liczba g≥osÛw:2";"50%";"50%";"~M≥ot:";"50%";"#mark"
"238";"eddie6pdpd";"ZA 7 MILION”W I TO NIE TWOICH ANI RZADU LUDZIE MAJ• UBAW, A CO Z MILIONEM NA OCHRONE KARTOFLA ????????????????????/ B£AØNIE I CMENTARNA HIENO.";"wczoraj†14:47";"Liczba g≥osÛw:7";"28%";"71%";"~mjj:";"71%";"#mark"
"239";"~Bast :";"Zbierajπ takie ogromne pieniadze, a normalnu cz≥owiek i tak nie moze siÍ dostaÊ do lekarza , czy czeka latami na operacjÍ.Taki festiwal to siedlisko w≥aúnie rozpusty i demoralizacji, jeszcze tych normalnych.";"wczoraj†14:47";"Liczba g≥osÛw:18";"55%";"44%";NA;"55%";"#mark"
"240";"~zapracowany Polak";"Zajrzyj do historii Polski, a przestaniesz winiÊ tylko PO ( dawna Unia Wolnoúci ). Bπdü obiektywny i przeczytaj trochÍ o PiS ( dawne Porozumienie Centrum ) . Wtedy zobaczysz jak to PRAWICA ( dawne AWS ) roztrwoni≥a majπtek narodowy. PSL ( dawny ZSL ), oraz SLD ( dawny PZPR ). SD teø w tym macza≥a ≥apy! Kaøda partia, stara czy nowa ma ubrudzone ≥apki. Z klerem w≥πcznie!";"wczoraj†14:47";"Liczba g≥osÛw:7";"100%";"0%";"~Waldi:";"100%";"#mark"
"241";"~M≥ot";"Mylisz siÍ , na zachodzie do potrzebujπcych trafia zaledwie 20-30% u P. Owsiaka oko≥o 50-60% - to ,øe to jest charytatywne nikt nie powiedzia≥ ,øe ma byÊ darmowe. Co nie zmienia faktu ,øe woodstoock wd mnie powinein byÊ zdelegalizowany jako miejsce demoralizacji m≥odzieøy .";"wczoraj†14:45";"Liczba g≥osÛw:11";"81%";"18%";"~Polak:";"81%";"#mark"
"242";"bez wakacji(3) :";"A ja twierdzÍ, øe imprezÍ finansuje KoúciÛ≥ ! Z pieniÍdzy wiernych !";"wczoraj†14:45";"Liczba g≥osÛw:7";"57%";"42%";NA;"57%";"#mark"
"243";"~WASP";"A u was bijπ MurzynÛw! Ani s≥owem ≥onet siÍ nie zajπknπ≥ co to jest Z≥oty Melon i skπd dyma kasÍ.";"wczoraj†14:45";"Liczba g≥osÛw:2";"50%";"50%";"~as:";"50%";"#mark"
"244";"hatta :";"a, bo 4 czerwca to obsadza rozumiem Bronek, te wszystkie obchody, jakiú tam koncert Rolling StonesÛw chce wed≥ug najnowszych moich informacji. Tylko kasy szukajπ oczywiúcie. To Owsiak organizuje, chce úciπgnπÊ kasÍ ze spÛ≥ek (...) tak 30 baniek, nie?........cygarko?";"wczoraj†14:43";"Liczba g≥osÛw:9";"66%";"33%";NA;"66%";"#mark"
"245";"~M≥ot :";"Ten syf powinien zostaÊ zdelegalizowany.";"wczoraj†14:43";"Liczba g≥osÛw:15";"80%";"20%";NA;"80%";"#mark"
"246";"~i w dodatku ignac :";"Ile bÍdzie kosztowal budøet paÒstwa,czli nas podatnikow,przyszloroczny zjazd katolikow w Polsce,w Krakowie,kto mi odpow?";"wczoraj†14:42";"Liczba g≥osÛw:16";"37%";"62%";NA;"62%";"#mark"
"247";"~Bast :";"Takie zbieranie kasy , powinno byc odgÛrnie zakazane. I tyle w temacie.";"wczoraj†14:41";"Liczba g≥osÛw:12";"75%";"25%";NA;"75%";"#mark"
"248";"~GÛrnk emeryt";"Dlaczego wiÍc nie organizuje siÍ choÊ 4 takie IMPREZY w ROKU?! A moøe by tak jeszcze ""imprezy eksportowe"", za granicπ, na ...brukselskim buku, czy paryskim z ...tyskim (browarem)";"wczoraj†14:41";"Liczba g≥osÛw:3";"100%";"0%";"~Reksio:";"100%";"#mark"
"249";"~ww";"ale owsik przemeblowa≥ wam te mikromÛødøki. trzeba nie mieÊ zielonego pojÍcia o finansach øeby pisaÊ takie bzdury. ocknij siÍ cz≥owieku i doucz siÍ, bo takie úlepe popieranie owsika úwiadczy øe jesteú fanatykiem.";"wczoraj†14:41";"Liczba g≥osÛw:7";"85%";"14%";"~peterlodz:";"85%";"#mark"
"250";"~zzzzz :";"A po co siÍ tak podniecacie...ludziska..???? juruú trzepie kasiorÍ i wszystko.!";"wczoraj†14:41";"Liczba g≥osÛw:12";"91%";"8%";NA;"91%";"#mark"
"251";"~Prometeusz :";"Co to jest 7 milionÛw na utrzymanie ksiedza i koscio≥a wydaje sie z kasy podatnika miliony z≥otych i co i nic. Na nauke lekcji religi w szko≥ach wydaje sie 1 miliard 200 milionÛw i co i nic wiec o co chodzi";"wczoraj†14:41";"Liczba g≥osÛw:14";"21%";"78%";NA;"78%";"#mark"
"252";"~grzeczna...";"w Polsce wiekszoúÊ spoeczenstwa nie ma kasy na podstawowa øywnoúÊ na codzie, na úniadanie, 2 úniadanie (jak za z≥ej komuny, zupe i 2 danie plus deser na obiad, na podwieczorek i kolacje, na rybe i ser na mleko i jajka, na owoce i warzywa, na soki i placek ze úliwkami w niedziele, Polacy sa niedoøywieni, stad tyle chorÛb, a paÒstwo je oúmiorniczki i popija koniaki na koszt Obywateli i ma gdzies profilaktyke, bo dobrze wiedza øe ona w tej sytuacji nie pomoøe g≥odnemu";"wczoraj†14:40";"Liczba g≥osÛw:8";"50%";"50%";"~pkierski:";"50%";"#mark"
"253";"~i co?";"Na pewno, a teraz proszÍ na temat.";"wczoraj†14:40";"Liczba g≥osÛw:0";"0%";"0%";"~Nie Maciej:";NA;NA
"254";"~PanLusterko";"w≥aúnie i tu jest problem,gdyby by≥o wiÍcej podejúcia takiego ,to Polska by≥aby potÍgπ w europie,poniewaø jako narÛd Polacy sπ bestialsko sprytni,inteligentni, majπ lepsze wykszta≥cenie niø reszta europy(wiÍkszπ wiedzÍ) i najwiÍksze moøliwoúci rozwoju,tylko jest stopowany.";"wczoraj†14:39";"Liczba g≥osÛw:3";"100%";"0%";"~Yaro:";"100%";"#mark"
"255";"~Bast :";"Przeciez my wcale nie musimy dawaÊ na tπ orkiestrÍ.Sami chcecie dawaÊ to dajecie.Niech bogacze otworza swoje portfele.A nie zwykli ludzie co wiaøπ koniec z koÒem i wmawianie ze to tylko na szczytny cel.Bzdura!!";"wczoraj†14:39";"Liczba g≥osÛw:25";"88%";"12%";NA;"88%";"#mark"
"256";"~iwa :";"dlaczego nikt RYDZYKA nie rozliczy ze stoczni zdefraudowa≥ tyle milionÛw i co";"wczoraj†14:39";"Liczba g≥osÛw:12";"58%";"41%";NA;"58%";"#mark"
"257";"~qwed :";"Owsiak korzysta z ciemnoty ludu ...wonnn z nim i PO PSL";"wczoraj†14:38";"Liczba g≥osÛw:14";"64%";"35%";NA;"64%";"#mark"
"258";"~???";"Owszem ale on je potrafi≥ odpowiednio skanalizowaÊ aby posz≥y tam gdzie posz≥y bo inaczej gdzie byú da≥ tπ swojπ z≥otÛwkÍ czy dwa z≥ote?";"wczoraj†14:38";"Liczba g≥osÛw:6";"83%";"16%";"~therion:";"83%";"#mark"
"259";"~WBA";"Ty oprÛcz g≥uPOty jesteú jeszcze naiwny.";"wczoraj†14:37";"Liczba g≥osÛw:7";"85%";"14%";"~PIOTR:";"85%";"#mark"
"260";"~mjj :";"Koszt 7 mil a ile zarobi Owsik w rÛøowych brylach";"wczoraj†14:36";"Liczba g≥osÛw:14";"64%";"35%";NA;"64%";"#mark"
"261";"~chillout :";"A mnie tam nie nurtuje, kto finansuje... ludzie czepcie siÍ swojej baby... a Ci co majπ ochotÍ siÍ bawiÊ, niech siÍ bawiπ... øycie nie trwa wiecznie i szkoda ca≥e øycie tkwiÊ z okiem przy judaszu, albo wyglπdajπc przez okno i úledzπc co, kto i z kim robi.... ≥apcie okazjÍ pÛki czas, po jesiennych wyborach w paÒstwie wyznaniowym bÍdzie tylko w≥osiennica, popiÛ≥ na g≥owÍ i klepanie zdrowasiek.";"wczoraj†14:36";"Liczba g≥osÛw:19";"52%";"47%";NA;"52%";"#mark"
"262";"~bacha :";"Jest mi obojetny ten Woodstok a dziwi mnie,ze nikt nie czepia sie stadionow dla kopaczy pilki,a takie tepaki od pilki sa tak wywyzszani,ze wstrzymuje sie wszystkie programy w TV,na ktore ludzie czekaja,i daja sie,wmusza sie ogladanie kopaczy,okrada sie podatnikow,zeby budowac te drogie stadiony.Ja wolalaby,zeby te pieniadze dawac naukowcom,zeby rozwijac wynalazczosc-na tym panstwa sie bogaca,a nie sponsorowac nieuctwo-bo nie oszukujmy sie,ci kopacze za zawsze maja pod gorke do szkoly.";"wczoraj†14:36";"Liczba g≥osÛw:312";"80%";"19%";NA;"80%";"#mark"
"263";"~ovsik";"Ale mi≥osierdzie jest tylko dla tych, ktÛrzy øa≥ujπ za grzechy i obiecujπ poprawÍ. O tym sie w ogÛle juø nie mÛwi.";"wczoraj†14:36";"Liczba g≥osÛw:4";"50%";"50%";"~ola:";"50%";"#mark"
"264";"~stary :";"Przynajmniej chorzy skorzystajπ i m≥odzieø siÍ bawi,mnie siÍ to podobaa w przeciwieÒstwie do wpompowywania ogromnych pieniÍdzy w KosciÛ≥ (czyt.kler) i nic z tego nie ma, oprÛcz czczych obietnic i straszenia piek≥em.";"wczoraj†14:36";"Liczba g≥osÛw:12";"33%";"66%";NA;"66%";"#mark"
"265";"~as :";"mozna na fotce obejrzec bydlo";"wczoraj†14:36";"Liczba g≥osÛw:14";"42%";"57%";NA;"57%";"#mark"
"266";"~Jo :";"Woodstock to pralnia pieniedzy o tym wiedza wszyscy.";"wczoraj†14:36";"Liczba g≥osÛw:11";"63%";"36%";NA;"63%";"#mark"
"267";"~chili";"W Polsce wszystko jest z≥e wed≥ug tych co to im siÍ wszystko naleøy .KotaÒski i Owsiak pokazali jak siÍ buduje spo≥eczeÒstwo obywatelskie i ile moøna osiπgnπÊ kiedy jest siÍ razem i ma siÍ jasno okreúlony cel do osiπgniÍcia .ZbiÛrki na rÛøne cele w tym na leczenie prowadzi siÍ we wszystkich krajach ,tych zasobnych rÛwnieø ,a co tu dopiero mÛwiÊ o Polsce ,gdzie sk≥adka zdrowotna nie zaspokaja potrzeb w zakresie s≥uøby zdrowia .";"wczoraj†14:36";"Liczba g≥osÛw:8";"50%";"50%";"~therion:";"50%";"#mark"
"268";"~jajcownik :";"Ale jaja!";"wczoraj†14:35";"Liczba g≥osÛw:5";"80%";"20%";NA;"80%";"#mark"
"269";"~:))";"Liczba ""≥apek"" doskonale obrazuje podzia≥ spo≥eczeÒstwa jaki obserwujemy w kaødej dziedzinie, szczegÛlnie w polityce.Minusujπ oczywiúcie ci, ktÛrzy nie dali ani grosza, zawistnicy ogarniÍci teoriami spiskowymi, intelektualnie wyprane mÛzgi. Pozdrawiam trzeüwo myúlπcych w tym Ciebie .";"wczoraj†14:35";"Liczba g≥osÛw:7";"57%";"42%";"~peterlodz:";"57%";"#mark"
"270";"~Jasio";"Pogadamy o idei jak ten sprzÍt uratuje øycie komus w Twojej rodziny. Ciekawe czy teø powiesz øe to jest z≥e";"wczoraj†14:35";"Liczba g≥osÛw:6";"50%";"50%";"~therion:";"50%";"#mark"
"271";"~Antykomuch :";"Fundatorem jest Stonoga jest to dobra inwestycja.";"wczoraj†14:34";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"272";"~abakan";"""PaÒstwo"" to MY - OBYWATELE.";"wczoraj†14:34";"Liczba g≥osÛw:4";"75%";"25%";"~konar:";"75%";"#mark"
"273";"~AL";"A tow. åwiÍcicki mowi,øe zad≥uøenie za rzπdow PO zmala≥o? No i widzicie. Takiej matematyki widocznie naucza≥ naszego or≥a Gieniuchna?";"wczoraj†14:34";"Liczba g≥osÛw:5";"80%";"20%";"~Waldi:";"80%";"#mark"
"274";"~GÛrnik emeryt";"Rzπd Platormy Ob≥udnikow nie POmyú≥a≥ przez 8 LAT aby zleciÊ ""Jurkowi"" zorganizowanie ....5 takich Orkiestr åwiπtecznych z UrzÍdem Ministra np. J. Owsiaka i wÛwczas zwielokrotniona Orkiestra åwiπteczna moglaby úwiadczyÊ ...zagraniczne muzyczne us≥ugi úwiateczne, choÊby ...na brukselskim bruku. Cholernie by POdbudowala budøt rzπdu PlatformersÛw. Teraz juø Platforma siÍ nie POzbiera, bo naleøy siÍ ROZLICZENIE WYBORCZE - 2015.";"wczoraj†14:33";"Liczba g≥osÛw:5";"80%";"20%";"~peterlodz:";"80%";"#mark"
"275";"~Srul";"firma Z≥oty Melon to osobista firma za≥oøona przez OwsiakÛw w celu wyciπgania pieniÍdzy spo≥ecznych ze zbiÛrki WOúP.";"wczoraj†14:33";"Liczba g≥osÛw:6";"66%";"33%";"~Jerzy:";"66%";"#mark"
"276";"~ara :";"A dlaczego nic siÍ nie mÛwi , øe firma z≥oty melon do firma zarzπdzana rÛwnieø przez Owsiaka, ktÛra powsta≥a pod skrzyd≥ami WOSP?";"wczoraj†14:33";"Liczba g≥osÛw:8";"75%";"25%";NA;"75%";"#mark"
"277";"~est :";"To prawdziwy skandal. A moøna by≥o przeznaczyÊ te pieniπdze na úwiπtyniÍ opatrznoúci boøej...";"wczoraj†14:33";"Liczba g≥osÛw:10";"80%";"20%";NA;"80%";"#mark"
"278";"~kolo :";"ci co øπdza bo to ogupia";"wczoraj†14:33";"Liczba g≥osÛw:5";"80%";"20%";NA;"80%";"#mark"
"279";"~Rul :";"To wstyd aby takπ ciemnotÍ wciskaÊ spo≥eczeÒstwu. Tak faktycznie to pan Owsiak jeszcze nigdy nie rozliczy≥ siÍ z tych pieniÍdzy. Jedno tylko naleø podziwiaÊ mianowicie sposÛb w jaki pan Owsiak omami≥ ludzi i w jaki prowadzi ten rodzinny interes.";"wczoraj†14:33";"Liczba g≥osÛw:9";"77%";"22%";NA;"77%";"#mark"
"280";"~pkierski";"Pomys≥, øeby w Konstytucji zapisaÊ obowiπzek zapewnienia s≥uøby zdrowia przez PaÒstwo jest patologiπ. PaÒstwo powinno dzia≥aÊ w kierunku zapewnienia jak najlepszego zdrowia obywateli. W idealnym przypadku s≥uøba zdrowia by≥aby niepotrzebna! :) Powaøniej - PaÒstwo powinno wiÍcej uwagi zwracaÊ na profilaktykÍ, g≥Ûwnie jπ finansowaÊ ze úrodkÛw publicznych. TworzyÊ zachÍty finansowe dla realnego dbania o zdrowie. A dopiero na koÒcu pomÛc obywatelom zorganizowaÊ s≥uøbÍ zdrowia, np. regulujπc zasady dzia≥ania ubezpieczycieli zdrowotnych.";"wczoraj†14:32";"Liczba g≥osÛw:3";"100%";"0%";"~therion:";"100%";"#mark"
"281";"~Srul";"ty teø pederasta";"wczoraj†14:32";"Liczba g≥osÛw:0";"0%";"0%";"ronin46:";NA;NA
"282";"~123 sip :";"ja myúlÍ øe PIS finansuje to przedsiÍwziÍcie .";"wczoraj†14:32";"Liczba g≥osÛw:7";"14%";"85%";NA;"85%";"#mark"
"283";"~Srul";"A co zrobi≥ Owsiak za darmo, juø nie bredü przynajmniej øe Oowsiak zrobi≥ cokolwiek za darmo";"wczoraj†14:31";"Liczba g≥osÛw:4";"100%";"0%";"~oby:";"100%";"#mark"
"284";"~Torunianin :";"Jak to kto ? Ojciec Dyrektor i jedyne s≥uszne radio!!!!!!!!!!!!!!!";"wczoraj†14:31";"Liczba g≥osÛw:4";"25%";"75%";NA;"75%";"#mark"
"285";"~Jacek, NH :";"Dojenie WOåP przez ÑMrÛwkÍ Ca≥πî, ÑZ≥otego Melonaî i Woodstock";"wczoraj†14:30";"Liczba g≥osÛw:7";"85%";"14%";NA;"85%";"#mark"
"286";"~Srul";"A komu zarzuty prokuratorskie  zosta≥y przedstawione z≥odzieju tuckomatolski";"wczoraj†14:30";"Liczba g≥osÛw:2";"100%";"0%";"~Jerzy:";"100%";"#mark"
"287";"~A vs B";"A co dobrego w tym, øe koszty imprezy przekraczajπ zebranπ kwotÍ? Zresztπ wielu zwolennikÛw tej akcji juø nawet nie ukrywa, øe jest ona bardziej propagandowa niø dobroczynna. Co ma propagowaÊ? Juø nie bÍdÍ rozwija≥, ale nie chodzi tu o czysty altruizm.";"wczoraj†14:29";"Liczba g≥osÛw:5";"80%";"20%";"~gaga:";"80%";"#mark"
"288";"~Jerzy";"Tak jesteú typowy POLAK chory na polactwo. Jak ktoú jest úwietny to takie osobniki jak ty zrobiπ wszystko aby go opluÊ";"wczoraj†14:29";"Liczba g≥osÛw:16";"56%";"43%";"~Polak:";"56%";"#mark"
"289";"~RYå :";"A ja by≥em przekonany ze finansuje to pis.....ale skucha !";"wczoraj†14:28";"Liczba g≥osÛw:6";"16%";"83%";NA;"83%";"#mark"
"290";"~Atena :";"oni ci wyjaúniπ po ussraelsku.";"wczoraj†14:28";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
"291";"jurekwnorowski :";"Wszystko jest zaplanowane. M≥odym daje siÍ orgiastyczne igrzyska i w ten sposÛb odwraca siÍ ich zainteresowania od przekrÍtÛw rzπdzπcej kliki i popierajacej jπ mafijnej, klakierskiej siatki medialnej.";"wczoraj†14:28";"Liczba g≥osÛw:13";"61%";"38%";NA;"61%";"#mark"
"292";"~Srul";"T≥ustym bankierom Izraelczykom";"wczoraj†14:28";"Liczba g≥osÛw:5";"60%";"40%";"~SLOWIANIN:";"60%";"#mark"
